lane	n	seed	k	t	dijkstraWork	laneWork	ratio
bmssp	100000	0	4	6	2408534	2088174	0.8670
bmssp	100000	1	4	6	2406881	2016547	0.8378
bmssp	100000	2	4	6	2416831	2058579	0.8518
bmssp	100000	3	4	6	2416012	2142720	0.8869
bmssp	100000	4	4	6	2413981	2044058	0.8468
dmsy	100000	0	6	5	2408534	2204928	0.9155
dmsy	100000	1	6	5	2406881	2202782	0.9152
dmsy	100000	2	6	5	2416831	2213220	0.9158
dmsy	100000	3	6	5	2416012	2205778	0.9130
dmsy	100000	4	6	5	2413981	2208892	0.9150
